cell_type	color
Stromal	#F6222E
Tumor	#3283FE
DCIS	#325A9B
Macrophage	#85660D
Myoepithelial cell	#F7E1A0
Endothelial	#AA0DFE
CD4+ T Cells	#16FF32
CD8+ T Cells	#1C8356
B Cells	#FC1CBF
Perivascular-Like	#FEAF16
Dendritic cell	#1CBE4F
Mast Cells	#565656
Unlabeled	gray90
